model,prompt_type,accuracy,precision,recall,f1,parsing_failure_rate,avg_latency_sec,samples_evaluated,valid_predictions
Qwen/Qwen2.5-1.5B-Instruct,plain_text,0.0,0.0,0.0,0.0,1.0,1.5274293460845947,500,0
Qwen/Qwen2.5-1.5B-Instruct,structured_instructions,0.0,0.0,0.0,0.0,1.0,1.5743202700614929,500,0
Qwen/Qwen2.5-1.5B-Instruct,json_output,0.0,0.0,0.0,0.0,1.0,1.536617163658142,500,0
microsoft/phi-1_5,plain_text,0.662,0.6686868686868687,1.0,0.8014527845036319,0.010000000000000009,1.3531021990776062,500,495
